date,ticker,return
2022-01-31,HST,-0.002875142197958036
2022-02-28,HST,0.05363324136202885
2022-03-31,HST,0.06349201437447305
2022-04-30,HST,0.0489371637701026
2022-05-31,HST,-0.017690475163398056
2022-06-30,HST,-0.21560773257784094
2022-07-31,HST,0.1400823727852707
2022-08-31,HST,-0.0022456668110203415
2022-09-30,HST,-0.10635912214446264
2022-10-31,HST,0.19760032576176245
2022-11-30,HST,0.003178121325404737
2022-12-31,HST,-0.1525873374260559
2023-01-31,HST,0.19867063539391383
2023-02-28,HST,-0.10875335838017874
2023-03-31,HST,-0.018452432848532152
2023-04-30,HST,-0.01188191018035789
2023-05-31,HST,0.026592400164848984
2023-06-30,HST,0.013855687122721783
2023-07-31,HST,0.10329743247771206
2023-08-31,HST,-0.1418479683763071
2023-09-30,HST,0.017732823174385626
2023-10-31,HST,-0.025781689307095124
2023-11-30,HST,0.12855293275411506
2023-12-31,HST,0.11448199309799278
2020-02-29,HSY,-0.07205030830427439
2020-03-31,HSY,-0.0753436151812431
2020-04-30,HSY,-0.0005282485007567228
2020-05-31,HSY,0.02454130262479648
2020-06-30,HSY,-0.03900287745941178
2020-07-31,HSY,0.12181737225526001
2020-08-31,HSY,0.02221329315972076
2020-09-30,HSY,-0.03038077673418471
2020-10-31,HSY,-0.04102124175570965
2020-11-30,HSY,0.0758767005972194
2020-12-31,HSY,0.03554880398327187
2021-01-31,HSY,-0.04523010505394409
2021-02-28,HSY,0.0014433308872101591
2021-03-31,HSY,0.09169276037620255
2021-04-30,HSY,0.03882143299535379
2021-05-31,HSY,0.05325600230740313
2021-06-30,HSY,0.01124914387426923
2021-07-31,HSY,0.026984006655394577
2021-08-31,HSY,-0.006596859236373431
2021-09-30,HSY,-0.04274727557048341
2021-10-31,HSY,0.036041381809037265
2021-11-30,HSY,0.0122042930864803
2021-12-31,HSY,0.09553819944561348
2022-01-31,HSY,0.01860751833873886
2022-02-28,HSY,0.026335840735272065
2022-03-31,HSY,0.07583061104696354
2022-04-30,HSY,0.04219169136107448
2022-05-31,HSY,-0.06227587414330138
2022-06-30,HSY,0.020724027614609897
2022-07-31,HSY,0.05949062887853929
2022-08-31,HSY,-0.014432338470111716
2022-09-30,HSY,-0.014263237847222276
2022-10-31,HSY,0.0830044657333695
2022-11-30,HSY,-0.015077447194335347
2022-12-31,HSY,-0.010715171768877263
2023-01-31,HSY,-0.030098753989834415
2023-02-28,HSY,0.061086299844286485
2023-03-31,HSY,0.07219195166287973
2023-04-30,HSY,0.0733067586685423
2023-05-31,HSY,-0.04892693946164328
2023-06-30,HSY,-0.03476779783374262
2023-07-31,HSY,-0.07364834284821298
2023-08-31,HSY,-0.07111686422277352
2023-09-30,HSY,-0.06370397207970813
2023-10-31,HSY,-0.06362455704520398
2023-11-30,HSY,0.0030424147954428715
2023-12-31,HSY,-0.001796324551832873
2020-02-29,HUBB,-0.06974820077620214
2020-03-31,HUBB,-0.13305953529498904
2020-04-30,HUBB,0.08445186822670236
2020-05-31,HUBB,-0.016153662751403397
2020-06-30,HUBB,0.03150460707743852
2020-07-31,HUBB,0.07665924810894387
2020-08-31,HUBB,0.07371997432738264
2020-09-30,HUBB,-0.0498896877027416
2020-10-31,HUBB,0.06335823973848975
2020-11-30,HUBB,0.11050806533439661
2020-12-31,HUBB,-0.02381995851985097
2021-01-31,HUBB,-0.007589771597201422
2021-02-28,HUBB,0.1408100287384586
2021-03-31,HUBB,0.05867109230476486
2021-04-30,HUBB,0.02739556682651001
2021-05-31,HUBB,-0.0071350060008049665
2021-06-30,HUBB,-0.01483422404938528
2021-07-31,HUBB,0.07289650169950979
2021-08-31,HUBB,0.028185341582943613
2021-09-30,HUBB,-0.11928381950830347
2021-10-31,HUBB,0.10350369516616609
2021-11-30,HUBB,-0.018408016632112
2021-12-31,HUBB,0.0697424714553625
2022-01-31,HUBB,-0.10073457019247511
2022-02-28,HUBB,-0.04826753036094533
2022-03-31,HUBB,0.037150465038096936
2022-04-30,HUBB,0.06306798281955484
2022-05-31,HUBB,-0.028153144496811278
2022-06-30,HUBB,-0.05409253734415187
2022-07-31,HUBB,0.22645268436489596
2022-08-31,HUBB,-0.05807670509049434
2022-09-30,HUBB,0.08634698799794305
2022-10-31,HUBB,0.06493279743225999
2022-11-30,HUBB,0.069816179485646
2022-12-31,HUBB,-0.07211596116810126
2023-01-31,HUBB,-0.024586624173776994
2023-02-28,HUBB,0.09885975282091453
2023-03-31,HUBB,-0.028425169073759027
2023-04-30,HUBB,0.10690086700862977
2023-05-31,HUBB,0.04878944762245663
2023-06-30,HUBB,0.17836657303512515
2023-07-31,HUBB,-0.05899386813614482
2023-08-31,HUBB,0.045031981312535274
2023-09-30,HUBB,-0.03546715171466974
2023-10-31,HUBB,-0.1381896040551983
2023-11-30,HUBB,0.11069953410952649
2023-12-31,HUBB,0.10098801071420005
2020-02-29,HUM,-0.049250442528505856
2020-03-31,HUM,-0.017705297843644496
2020-04-30,HUM,0.2184734663989809
2020-05-31,HUM,0.07550647911574981
2020-06-30,HUM,-0.055764984281380436
2020-07-31,HUM,0.013812370126913498
2020-08-31,HUM,0.05789306023930707
2020-09-30,HUM,-0.0030833130578585832
2020-10-31,HUM,-0.03378967262131516
2020-11-30,HUM,0.0031057269428522716
2020-12-31,HUM,0.02434347941231807
2021-01-31,HUM,-0.06476805934785679
2021-02-28,HUM,-0.009031426405145204
2021-03-31,HUM,0.10430688654664211
2021-04-30,HUM,0.06374260084259586
2021-05-31,HUM,-0.016934639362636728
2021-06-30,HUM,0.011468889545862337
2021-07-31,HUM,-0.0365667791694515
2021-08-31,HUM,-0.047997138646643456
2021-09-30,HUM,-0.04013112408433017
2021-10-31,HUM,0.19229670459075132
2021-11-30,HUM,-0.0938120397455201
2021-12-31,HUM,0.10519170268570632
2022-01-31,HUM,-0.1525749300258351
2022-02-28,HUM,0.10654791985649714
2022-03-31,HUM,0.0019571023396651732
2022-04-30,HUM,0.02341499265888114
2022-05-31,HUM,0.021751682034430342
2022-06-30,HUM,0.030469302042345214
2022-07-31,HUM,0.0315192600551677
2022-08-31,HUM,-0.00045647825060946
2022-09-30,HUM,0.007077921941498921
2022-10-31,HUM,0.15206833708677503
2022-11-30,HUM,-0.01465753199859443
2022-12-31,HUM,-0.06857610393798963
2023-01-31,HUM,0.0005734107935271293
2023-02-28,HUM,-0.03259722262190756
2023-03-31,HUM,-0.01931244247263386
2023-04-30,HUM,0.09475201227758401
2023-05-31,HUM,-0.05395014978653967
2023-06-30,HUM,-0.1090720480672065
2023-07-31,HUM,0.023730778571252387
2023-08-31,HUM,0.010507057111559304
2023-09-30,HUM,0.05391757529899133
2023-10-31,HUM,0.07833323874676479
2023-11-30,HUM,-0.07414686321490993
2023-12-31,HUM,-0.05578924809119479
2020-02-29,HWM,-0.02003357924758009
2020-03-31,HWM,-0.45246057882957635
2020-04-30,HWM,0.06122553103576678
2020-05-31,HWM,0.000765019206471651
2020-06-30,HWM,0.2117736053211079
2020-07-31,HWM,-0.0675079158345846
2020-08-31,HWM,0.18538570497169693
2020-09-30,HWM,-0.0456620404912933
2020-10-31,HWM,0.03169829403694635
2020-11-30,HWM,0.3600005111016664
2020-12-31,HWM,0.21653886657380195
2021-01-31,HWM,-0.1387526461205948
2021-02-28,HWM,0.14361241720333218
2021-03-31,HWM,0.14300988656099967
2021-04-30,HWM,-0.005291062601128993
2021-05-31,HWM,0.11013741239010355
2021-06-30,HWM,-0.028466087193072642
2021-07-31,HWM,-0.04786803636868242
2021-08-31,HWM,-0.03260219500556705
2021-09-30,HWM,-0.016682234690038045
2021-10-31,HWM,-0.04839742093127042
2021-11-30,HWM,-0.05254309260651824
2021-12-31,HWM,0.13227642716470522
2022-01-31,HWM,-0.023248311451362302
2022-02-28,HWM,0.155355244594374
2022-03-31,HWM,0.00117101960845023
2022-04-30,HWM,-0.050640193260703015
2022-05-31,HWM,0.048358955036735596
2022-06-30,HWM,-0.1202904789957856
2022-07-31,HWM,0.18060395637530036
2022-08-31,HWM,-0.04578494593271587
2022-09-30,HWM,-0.126541687007652
2022-10-31,HWM,0.14936940763880413
2022-11-30,HWM,0.059634116465757
2022-12-31,HWM,0.047376298801814265
2023-01-31,HWM,0.032479084301842764
2023-02-28,HWM,0.03661829950591167
2023-03-31,HWM,0.005489238353913128
2023-04-30,HWM,0.045315173595741554
2023-05-31,HWM,-0.034770884524299106
2023-06-30,HWM,0.1603367485140137
2023-07-31,HWM,0.031880504762120454
2023-08-31,HWM,-0.032655492736584635
2023-09-30,HWM,-0.06431103258479509
2023-10-31,HWM,-0.046486463594988314
2023-11-30,HWM,0.19274368893467297
2023-12-31,HWM,0.029962673427500475
2020-02-29,IBKR,0.08723386122415744
2020-03-31,IBKR,-0.15362031522585695
2020-04-30,IBKR,-0.050266313471499235
2020-05-31,IBKR,0.03292694995098211
2020-06-30,IBKR,-0.011388800275263011
2020-07-31,IBKR,0.1874551042147834
2020-08-31,IBKR,0.06895173662644227
2020-09-30,IBKR,-0.08674321751979897
2020-10-31,IBKR,-0.015725355120405404
2020-11-30,IBKR,0.10910241282291477
2020-12-31,IBKR,0.1568004647160275
2021-01-31,IBKR,0.004432153763222146
2021-02-28,IBKR,0.18303617050713306
2021-03-31,IBKR,0.010342920018278079
2021-04-30,IBKR,-0.020810599971936905
2021-05-31,IBKR,-0.05956379836945047
2021-06-30,IBKR,-0.02128421740802877
2021-07-31,IBKR,-0.05887765524200772
2021-08-31,IBKR,0.04494036422747816
2021-09-30,IBKR,-0.034082642313444045
2021-10-31,IBKR,0.13650931764732133
2021-11-30,IBKR,0.04191976908349493
2021-12-31,IBKR,0.07728994921247323
2022-01-31,IBKR,-0.1414001218204466
2022-02-28,IBKR,-0.029476749008268466
2022-03-31,IBKR,-0.002624429354001867
2022-04-30,IBKR,-0.09634351498338756
2022-05-31,IBKR,0.03324388925011945
2022-06-30,IBKR,-0.10464661766820493
2022-07-31,IBKR,0.06689682969641697
2022-08-31,IBKR,0.049412187335997615
2022-09-30,IBKR,0.039379643025466704
2022-10-31,IBKR,0.2541075792229901
2022-11-30,IBKR,0.0018711643842517223
2022-12-31,IBKR,-0.09787310366166135
2023-01-31,IBKR,0.1049065349691487
2023-02-28,IBKR,0.07718308498366233
2023-03-31,IBKR,-0.040114202134427734
2023-04-30,IBKR,-0.05704952551216469
2023-05-31,IBKR,-0.00796410140029169
2023-06-30,IBKR,0.07698288925907604
2023-07-31,IBKR,0.05128173609755038
2023-08-31,IBKR,0.04294082199367155
2023-09-30,IBKR,-0.04857270426590732
2023-10-31,IBKR,-0.07497684582825415
2023-11-30,IBKR,-0.02785058522389272
2023-12-31,IBKR,0.06639407282107301
2020-02-29,IBM,-0.09448259023960359
2020-03-31,IBM,-0.13877579659229333
2020-04-30,IBM,0.13188499855950497
2020-05-31,IBM,-0.0052563020256242154
2020-06-30,IBM,-0.0200986453757106
2020-07-31,IBM,0.01796789835732837
2020-08-31,IBM,0.0030094079900218063
2020-09-30,IBM,-0.00038026285260628345
2020-10-31,IBM,-0.08227179887246172
2020-11-30,IBM,0.10621515280150962
2020-12-31,IBM,0.03388393467532458
2021-01-31,IBM,-0.05378149006426047
2021-02-28,IBM,-0.0015112687545782988
2021-03-31,IBM,0.13546430660080166
2021-04-30,IBM,0.06468539308937138
2021-05-31,IBM,0.01310976548464704
2021-06-30,IBM,0.03122209364916495
2021-07-31,IBM,-0.03840636125574748
2021-08-31,IBM,-0.004398452125405461
2021-09-30,IBM,0.001350176329711461
2021-10-31,IBM,-0.0995465718184706
2021-11-30,IBM,-0.020890508798366292
2021-12-31,IBM,0.15664907827764774
2022-01-31,IBM,-0.000673452843194422
2022-02-28,IBM,-0.08280296486835825
2022-03-31,IBM,0.07408498620756321
2022-04-30,IBM,0.01684365832784218
2022-05-31,IBM,0.05014746761021005
2022-06-30,IBM,0.029261812681441235
2022-07-31,IBM,-0.07365960658396309
2022-08-31,IBM,-0.01789145421191396
2022-09-30,IBM,-0.06339482980396294
2022-10-31,IBM,0.163959103476921
2022-11-30,IBM,0.07672286673543982
2022-12-31,IBM,-0.04251312561659637
2023-01-31,IBM,-0.0437219504715155
2023-02-28,IBM,-0.04030272947178393
2023-03-31,IBM,0.02629704959626289
2023-04-30,IBM,-0.03570071880865766
2023-05-31,IBM,0.01724549558224253
2023-06-30,IBM,0.05478318154037942
2023-07-31,IBM,0.07749779725195238
2023-08-31,IBM,0.018379988814652304
2023-09-30,IBM,-0.03347710155225159
2023-10-31,IBM,0.03093342998106019
2023-11-30,IBM,0.09623909586610813
2023-12-31,IBM,0.043168859108058566
2020-02-29,ICE,-0.1054744576490032
2020-03-31,ICE,-0.09493369872171009
2020-04-30,ICE,0.11175246806695616
2020-05-31,ICE,0.0871994640356133
2020-06-30,ICE,-0.05809774395983258
2020-07-31,ICE,0.05996000062008977
2020-08-31,ICE,0.097644166482723
2020-09-30,ICE,-0.05817570960043272
2020-10-31,ICE,-0.053645515001948696
2020-11-30,ICE,0.11769055452701349
2020-12-31,ICE,0.09269279874839631
2021-01-31,ICE,-0.04017525607469863
2021-02-28,ICE,-0.000362388176415096
2021-03-31,ICE,0.012419465500468796
2021-04-30,ICE,0.05700920324939873
2021-05-31,ICE,-0.041033033445249556
2021-06-30,ICE,0.05155923067404622
2021-07-31,ICE,0.012454728946324822
2021-08-31,ICE,-0.0025034322555004263
2021-09-30,ICE,-0.03940437519047346
2021-10-31,ICE,0.20923358333664388
2021-11-30,ICE,-0.05590055816326889
2021-12-31,ICE,0.04628189612950262
2022-01-31,ICE,-0.07165226535401903
2022-02-28,ICE,0.011526866229123467
2022-03-31,ICE,0.031220867298785704
2022-04-30,ICE,-0.12088386017004138
2022-05-31,ICE,-0.11587960059345992
2022-06-30,ICE,-0.08155084885598252
2022-07-31,ICE,0.0888119512076524
2022-08-31,ICE,-0.011177731222832055
2022-09-30,ICE,-0.10411499414416592
2022-10-31,ICE,0.06181606047650523
2022-11-30,ICE,0.13330527993592356
2022-12-31,ICE,-0.05281140159528497
2023-01-31,ICE,0.052106069281342204
2023-02-28,ICE,-0.05346337481556618
2023-03-31,ICE,0.024459595867118766
2023-04-30,ICE,0.049009272316385966
2023-05-31,ICE,-0.027357160879438402
2023-06-30,ICE,0.06729601633023274
2023-07-31,ICE,0.0191377898801095
2023-08-31,ICE,0.02778744256665422
2023-09-30,ICE,-0.06754810021239044
2023-10-31,ICE,-0.01992499897385236
2023-11-30,ICE,0.059567972575505834
2023-12-31,ICE,0.1281623040705131
2020-02-29,IDXX,-0.06088341634708838
2020-03-31,IDXX,-0.04821024430670173
2020-04-30,IDXX,0.14597093712231346
2020-05-31,IDXX,0.11268010839896281
2020-06-30,IDXX,0.06889406385295294
2020-07-31,IDXX,0.20471891079533444
2020-08-31,IDXX,-0.016819616446024477
2020-09-30,IDXX,0.005242131145519746
2020-10-31,IDXX,0.08066450396648595
2020-11-30,IDXX,0.08511841024123967
2020-12-31,IDXX,0.08436371036490087
2021-01-31,IDXX,-0.04239102696379782
2021-02-28,IDXX,0.0866758395362408
2021-03-31,IDXX,-0.05932673234797681
2021-04-30,IDXX,0.12196765439813984
2021-05-31,IDXX,0.016612315851685988
2021-06-30,IDXX,0.13158697097158223
2021-07-31,IDXX,0.07438847662412895
2021-08-31,IDXX,-0.007029931359401886
2021-09-30,IDXX,-0.07697100540235768
2021-10-31,IDXX,0.07113682022453172
2021-11-30,IDXX,-0.0871738764332688
2021-12-31,IDXX,0.08286877175569995
2022-01-31,IDXX,-0.22956600117776726
2022-02-28,IDXX,0.04937904276708105
2022-03-31,IDXX,0.027632239405037007
2022-04-30,IDXX,-0.21310274392669182
2022-05-31,IDXX,-0.0902713595925243
2022-06-30,IDXX,-0.10441240141128016
2022-07-31,IDXX,0.13814039338464768
2022-08-31,IDXX,-0.12916478406890364
2022-09-30,IDXX,-0.06276971299324408
2022-10-31,IDXX,0.10399019690676514
2022-11-30,IDXX,0.18402469914714015
2022-12-31,IDXX,-0.042055096314500995
2023-01-31,IDXX,0.17781157482181564
2023-02-28,IDXX,-0.015109281510145678
2023-03-31,IDXX,0.0567154021041163
2023-04-30,IDXX,-0.01583743225647316
2023-05-31,IDXX,-0.055652662639449235
2023-06-30,IDXX,0.08059905514156229
2023-07-31,IDXX,0.10453371629329222
2023-08-31,IDXX,-0.078092005717872
2023-09-30,IDXX,-0.1449717723891496
2023-10-31,IDXX,-0.08644541986115328
2023-11-30,IDXX,0.16609509074714723
2023-12-31,IDXX,0.19155463283191332
2020-02-29,IEX,-0.09412166191437865
2020-03-31,IEX,-0.06682464208532868
2020-04-30,IEX,0.11237459304241848
2020-05-31,IEX,0.037362635957148616
2020-06-30,IEX,-0.004956581366451496
2020-07-31,IEX,0.042900557540592965
2020-08-31,IEX,0.0968648596843178
2020-09-30,IEX,0.012095676455954774
2020-10-31,IEX,-0.06589543853978763
2020-11-30,IEX,0.13662787949915867
2020-12-31,IEX,0.03132306496136028
2021-01-31,IEX,-0.06531123183023047
2021-02-28,IEX,0.05075178584266293
2021-03-31,IEX,0.07250089276191907
2021-04-30,IEX,0.07108746559392198
2021-05-31,IEX,-0.006869009596197073
2021-06-30,IEX,-0.009290453972039092
2021-07-31,IEX,0.03017518495185345
2021-08-31,IEX,-0.00947255435034211
2021-09-30,IEX,-0.07611633504317561
2021-10-31,IEX,0.07547738856951058
2021-11-30,IEX,0.011726964397704487
2021-12-31,IEX,0.05222858415677778
2022-01-31,IEX,-0.08835477569727179
2022-02-28,IEX,-0.10714012476964185
2022-03-31,IEX,-0.0008859330320479808
2022-04-30,IEX,-0.009961875613809235
2022-05-31,IEX,0.009113871938722484
2022-06-30,IEX,-0.048722060900714625
2022-07-31,IEX,0.14931423148973844
2022-08-31,IEX,-0.03292117486514434
2022-09-30,IEX,-0.00675921786882816
2022-10-31,IEX,0.11238417501507358
2022-11-30,IEX,0.07149111737113967
2022-12-31,IEX,-0.0385700627833756
2023-01-31,IEX,0.049708825316186145
2023-02-28,IEX,-0.05893394201403657
2023-03-31,IEX,0.02689111044860315
2023-04-30,IEX,-0.10695570788066522
2023-05-31,IEX,-0.034703408499710875
2023-06-30,IEX,0.08083943593441556
2023-07-31,IEX,0.05224540091385177
2023-08-31,IEX,0.005598450335301486
2023-09-30,IEX,-0.08118384307780335
2023-10-31,IEX,-0.07984806552817181
2023-11-30,IEX,0.0568904389387086
2023-12-31,IEX,0.07650742010202571
2020-02-29,IFF,-0.08641617957831549
2020-03-31,IFF,-0.1477707213177769
2020-04-30,IFF,0.29320859986396774
2020-05-31,IFF,0.016484740219650407
2020-06-30,IFF,-0.08056150424712971
2020-07-31,IFF,0.03479301847357252
2020-08-31,IFF,-0.01714982962755307
2020-09-30,IFF,-0.01082456454075098
2020-10-31,IFF,-0.15623023850426487
2020-11-30,IFF,0.09195396791279853
2020-12-31,IFF,-0.029081247896069917
2021-01-31,IFF,0.03976820683767546
2021-02-28,IFF,0.20581950901691148
2021-03-31,IFF,0.030256016607526526
2021-04-30,IFF,0.024117040783607546
2021-05-31,IFF,-0.003517141228563947
2021-06-30,IFF,0.0545633719845644
2021-07-31,IFF,0.013557380401207242
2021-08-31,IFF,0.005708709631373932
2021-09-30,IFF,-0.11735965007204718
2021-10-31,IFF,0.10928560445099134
2021-11-30,IFF,-0.035808388416598835
2021-12-31,IFF,0.0596465935831032
2022-01-31,IFF,-0.11946650278626292
2022-02-28,IFF,0.008186753732368768
2022-03-31,IFF,-0.012556430793629447
2022-04-30,IFF,-0.07055076317446529
2022-05-31,IFF,0.08961233326440854
2022-06-30,IFF,-0.09873641406384925
2022-07-31,IFF,0.04854551526312201
2022-08-31,IFF,-0.10939132237016369
2022-09-30,IFF,-0.17786012928490658
2022-10-31,IFF,0.08349625730562704
2022-11-30,IFF,0.08411037633303464
2022-12-31,IFF,-0.009261119379513794
2023-01-31,IFF,0.08111057909640951
2023-02-28,IFF,-0.17126087850783434
2023-03-31,IFF,-0.013304715078523044
2023-04-30,IFF,0.06475870047825127
2023-05-31,IFF,-0.20286720064439456
2023-06-30,IFF,0.029758133500983774
2023-07-31,IFF,0.07420549260911602
2023-08-31,IFF,-0.167356013853729
2023-09-30,IFF,-0.032363295707070416
2023-10-31,IFF,0.014378077237354958
2023-11-30,IFF,0.1028529248670258
2023-12-31,IFF,0.07415777059439499
2020-02-29,INCY,0.0320241409204618
2020-03-31,INCY,-0.028908635450327513
2020-04-30,INCY,0.33360643432037596
2020-05-31,INCY,0.04351832726429583
2020-06-30,INCY,0.020213889555178888
2020-07-31,INCY,-0.05011059943543783
2020-08-31,INCY,-0.024402628695623263
2020-09-30,INCY,-0.06860405516380952
2020-10-31,INCY,-0.03454422273139646
2020-11-30,INCY,-0.02423820970585089
2020-12-31,INCY,0.02886210568940384
2021-01-31,INCY,0.03184636164819832
2021-02-28,INCY,-0.12356541880658078
2021-03-31,INCY,0.033180687254585894
2021-04-30,INCY,0.0505721764503384
2021-05-31,INCY,-0.01873973442950705
2021-06-30,INCY,0.004177589868950671
2021-07-31,INCY,-0.08058955189162831
2021-08-31,INCY,-0.011118301581341195
2021-09-30,INCY,-0.10079748071380967
2021-10-31,INCY,-0.02617033228132437
2021-11-30,INCY,0.011048041604687864
2021-12-31,INCY,0.08387478149423466
2022-01-31,INCY,0.012670303621831414
2022-02-28,INCY,-0.08112469569155278
2022-03-31,INCY,0.1628110486138743
2022-04-30,INCY,-0.05615712902668635
2022-05-31,INCY,0.012406621085037095
2022-06-30,INCY,0.001054181469206883
2022-07-31,INCY,0.022508872673371094
2022-08-31,INCY,-0.09333161652313915
2022-09-30,INCY,-0.05381230866257458
2022-10-31,INCY,0.11554617375098997
2022-11-30,INCY,0.07169763375866656
2022-12-31,INCY,0.008158673789605775
2023-01-31,INCY,0.060009956587871116
2023-02-28,INCY,-0.09584209644364827
2023-03-31,INCY,-0.061184807852349365
2023-04-30,INCY,0.02961127879405101
2023-05-31,INCY,-0.17282628399596922
2023-06-30,INCY,0.011372880123741158
2023-07-31,INCY,0.02361447744101408
2023-08-31,INCY,0.012711825848656488
2023-09-30,INCY,-0.10475745311345042
2023-10-31,INCY,-0.06647048852622672
2023-11-30,INCY,0.007602444744892134
2023-12-31,INCY,0.15550240594795128
2020-02-29,INTC,-0.13155025482213856
2020-03-31,INTC,-0.020415602814450762
2020-04-30,INTC,0.10827792652586599
2020-05-31,INTC,0.049183001342466115
2020-06-30,INTC,-0.043890616916787195
2020-07-31,INTC,-0.2022396087390016
2020-08-31,INTC,0.06746277408124834
2020-09-30,INTC,0.0231925468186025
2020-10-31,INTC,-0.14484353451350496
2020-11-30,INTC,0.091915059370822
2020-12-31,INTC,0.03789819765768021
2021-01-31,INTC,0.11421092551317757
2021-02-28,INTC,0.09493778271513875
2021-03-31,INTC,0.059369540337414595
2021-04-30,INTC,-0.10109364319890635
2021-05-31,INTC,-0.007126967512759985
2021-06-30,INTC,-0.011103306503628563
2021-07-31,INTC,-0.04310651632078144
2021-08-31,INTC,0.0063290986991915155
2021-09-30,INTC,-0.00802387437668417
2021-10-31,INTC,-0.08033019575591427
2021-11-30,INTC,0.004081536745199177
2021-12-31,INTC,0.05402743512030761
2022-01-31,INTC,-0.052039168180900486
2022-02-28,INTC,-0.02294122662345932
2022-03-31,INTC,0.04690837660422198
2022-04-30,INTC,-0.12046001008623552
2022-05-31,INTC,0.01904107200481575
2022-06-30,INTC,-0.15115447000866467
2022-07-31,INTC,-0.029404205769357317
2022-08-31,INTC,-0.12090318966833569
2022-09-30,INTC,-0.1845188681076626
