date,ticker,return
2022-01-31,GPN,0.11090993303002317
2022-02-28,GPN,-0.11008828198622311
2022-03-31,GPN,0.025941006076382056
2022-04-30,GPN,0.002980426355736032
2022-05-31,GPN,-0.04336409468644786
2022-06-30,GPN,-0.15567753682221708
2022-07-31,GPN,0.10773572247787189
2022-08-31,GPN,0.015614909891142448
2022-09-30,GPN,-0.13024233037795052
2022-10-31,GPN,0.05947302851506153
2022-11-30,GPN,-0.09172069485932899
2022-12-31,GPN,-0.04297534002512726
2023-01-31,GPN,0.1378277814437836
2023-02-28,GPN,-0.004613226511876234
2023-03-31,GPN,-0.0620319849390335
2023-04-30,GPN,0.07367889913190329
2023-05-31,GPN,-0.13326246421415544
2023-06-30,GPN,0.00849619929049994
2023-07-31,GPN,0.12184995827996459
2023-08-31,GPN,0.14911556026575745
2023-09-30,GPN,-0.0891941188769706
2023-10-31,GPN,-0.0776367836808326
2023-11-30,GPN,0.09621534055115921
2023-12-31,GPN,0.09069053516772119
2020-02-29,GRMN,-0.08829296800194675
2020-03-31,GRMN,-0.15194033707664434
2020-04-30,GRMN,0.0912456088607958
2020-05-31,GRMN,0.11101548557695784
2020-06-30,GRMN,0.08129072429911699
2020-07-31,GRMN,0.017971986380199034
2020-08-31,GRMN,0.05091799205824721
2020-09-30,GRMN,-0.08445150160466663
2020-10-31,GRMN,0.10329016444159711
2020-11-30,GRMN,0.1224764678470045
2020-12-31,GRMN,0.02483709367474196
2021-01-31,GRMN,-0.035165226175472686
2021-02-28,GRMN,0.0797492269845479
2021-03-31,GRMN,0.06313503285583555
2021-04-30,GRMN,0.04587497322240264
2021-05-31,GRMN,0.036432488143672614
2021-06-30,GRMN,0.01687268317685975
2021-07-31,GRMN,0.09189002929806334
2021-08-31,GRMN,0.10960597797404659
2021-09-30,GRMN,-0.10875424065264983
2021-10-31,GRMN,-0.07266168879022084
2021-11-30,GRMN,-0.0700557411620859
2021-12-31,GRMN,0.01969446315939205
2022-01-31,GRMN,-0.08172134143290921
2022-02-28,GRMN,-0.11236147746811087
2022-03-31,GRMN,0.07397689573146282
2022-04-30,GRMN,-0.06910255249863562
2022-05-31,GRMN,-0.03754319187482413
2022-06-30,GRMN,-0.06977856748565547
2022-07-31,GRMN,0.0011235803239590947
2022-08-31,GRMN,-0.09352584982684398
2022-09-30,GRMN,-0.09243987674124765
2022-10-31,GRMN,0.10533899037599359
2022-11-30,GRMN,0.056224176493293365
2022-12-31,GRMN,-0.007527761105627917
2023-01-31,GRMN,0.07954159008847461
2023-02-28,GRMN,-0.00758504267913418
2023-03-31,GRMN,0.028431871455473434
2023-04-30,GRMN,-0.019790312367782725
2023-05-31,GRMN,0.050728404945610706
2023-06-30,GRMN,0.011051712030867522
2023-07-31,GRMN,0.022372860962876162
2023-08-31,GRMN,0.0012276315394408321
2023-09-30,GRMN,-0.007734247727846366
2023-10-31,GRMN,-0.018652493832024053
2023-11-30,GRMN,0.19223626063094557
2023-12-31,GRMN,0.05153805091194674
2020-02-29,GS,-0.15554160282217933
2020-03-31,GS,-0.22530674536092266
2020-04-30,GS,0.1864934048148783
2020-05-31,GS,0.07125740703198646
2020-06-30,GS,0.012037898323611573
2020-07-31,GS,0.001720215309247708
2020-08-31,GS,0.03490637730138513
2020-09-30,GS,-0.013097397929991095
2020-10-31,GS,-0.059362159074751064
2020-11-30,GS,0.21974181955005778
2020-12-31,GS,0.14368111929778382
2021-01-31,GS,0.03389337368712697
2021-02-28,GS,0.178154184028527
2021-03-31,GS,0.023538156617336714
2021-04-30,GS,0.06978214807482175
2021-05-31,GS,0.06764245795347112
2021-06-30,GS,0.02363236256913348
2021-07-31,GS,-0.012251737871976864
2021-08-31,GS,0.10304613505097526
2021-09-30,GS,-0.08135974089235576
2021-10-31,GS,0.09343155152323579
2021-11-30,GS,-0.07828708890982328
2021-12-31,GS,0.00409457289746884
2022-01-31,GS,-0.06796057222145402
2022-02-28,GS,-0.0377523603914357
2022-03-31,GS,-0.03278722430245218
2022-04-30,GS,-0.06909804872483938
2022-05-31,GS,0.06992045950380898
2022-06-30,GS,-0.08569997458571321
2022-07-31,GS,0.12244983944577892
2022-08-31,GS,-0.0021596002112054258
2022-09-30,GS,-0.11244655772568135
2022-10-31,GS,0.17560162726043238
2022-11-30,GS,0.12086737271033976
2022-12-31,GS,-0.1049282128222978
2023-01-31,GS,0.06532092149834767
2023-02-28,GS,-0.038708538211864374
2023-03-31,GS,-0.06978531683321765
2023-04-30,GS,0.057439787414813814
2023-05-31,GS,-0.05689505276086659
2023-06-30,GS,0.0033836706244536607
2023-07-31,GS,0.10333591861538793
2023-08-31,GS,-0.07913011929019942
2023-09-30,GS,-0.0044000170578578635
2023-10-31,GS,-0.06168683549670362
2023-11-30,GS,0.1249301362894435
2023-12-31,GS,0.13877629108823286
2020-02-29,GWW,-0.0830278506667419
2020-03-31,GWW,-0.10045457767014232
2020-04-30,GWW,0.10897364986969538
2020-05-31,GWW,0.12352133100195428
2020-06-30,GWW,0.019887721037726624
2020-07-31,GWW,0.08712119330113755
2020-08-31,GWW,0.06997904314484216
2020-09-30,GWW,-0.019369010171046197
2020-10-31,GWW,-0.018919896027415284
2020-11-30,GWW,0.19507463186319107
2020-12-31,GWW,-0.01985216965080905
2021-01-31,GWW,-0.1076306628298147
2021-02-28,GWW,0.02283247211378625
2021-03-31,GWW,0.08015807093795835
2021-04-30,GWW,0.08133614013234824
2021-05-31,GWW,0.06601458227522583
2021-06-30,GWW,-0.048919523451921854
2021-07-31,GWW,0.015022746018259703
2021-08-31,GWW,-0.02447231102518599
2021-09-30,GWW,-0.09035069384216032
2021-10-31,GWW,0.1782170243476795
2021-11-30,GWW,0.03951555804756923
2021-12-31,GWW,0.08015125932887734
2022-01-31,GWW,-0.04463193642570029
2022-02-28,GWW,-0.036456438210376474
2022-03-31,GWW,0.08489630474729037
2022-04-30,GWW,-0.030555037153086273
2022-05-31,GWW,-0.02591840061176698
2022-06-30,GWW,-0.06367956665122043
2022-07-31,GWW,0.19606982057589772
2022-08-31,GWW,0.02099234226196245
2022-09-30,GWW,-0.1156818919391589
2022-10-31,GWW,0.1945255575350735
2022-11-30,GWW,0.03201859615159375
2022-12-31,GWW,-0.07492876369573886
2023-01-31,GWW,0.059739719978765926
2023-02-28,GWW,0.13393128935637355
2023-03-31,GWW,0.033177428205322546
2023-04-30,GWW,0.009814076372735014
2023-05-31,GWW,-0.06692357869844368
2023-06-30,GWW,0.2184425831714918
2023-07-31,GWW,-0.06353130287781905
2023-08-31,GWW,-0.03297271681339675
2023-09-30,GWW,-0.028689800167317037
2023-10-31,GWW,0.054911489884159836
2023-11-30,GWW,0.07722361141056022
2023-12-31,GWW,0.056572120217536215
2020-02-29,HAL,-0.22237507724896477
2020-03-31,HAL,-0.5961085727456887
2020-04-30,HAL,0.5490389838324552
2020-05-31,HAL,0.11904770979809398
2020-06-30,HAL,0.10468074884452339
2020-07-31,HAL,0.10814779161773336
2020-08-31,HAL,0.12910006242763084
2020-09-30,HAL,-0.2552534478745848
2020-10-31,HAL,0.00362125099994115
2020-11-30,HAL,0.37562160458378635
2020-12-31,HAL,0.13924068196665407
2021-01-31,HAL,-0.06473186308486445
2021-02-28,HAL,0.2382302769911362
2021-03-31,HAL,-0.016949082861248188
2021-04-30,HAL,-0.0867508857475392
2021-05-31,HAL,0.14775078777779083
2021-06-30,HAL,0.029844014384168727
2021-07-31,HAL,-0.10373982626433165
2021-08-31,HAL,-0.03384916128783211
2021-09-30,HAL,0.0845027938552767
2021-10-31,HAL,0.1558743486319092
2021-11-30,HAL,-0.13605445000103766
2021-12-31,HAL,0.05928683972868587
2022-01-31,HAL,0.34670881911912477
2022-02-28,HAL,0.09076110432923468
2022-03-31,HAL,0.1294361497290546
2022-04-30,HAL,-0.056035372047751
2022-05-31,HAL,0.137001844170062
2022-06-30,HAL,-0.22342588406529962
2022-07-31,HAL,-0.06568889162904057
2022-08-31,HAL,0.02832763764783852
2022-09-30,HAL,-0.18287417431931685
2022-10-31,HAL,0.4852243384202959
2022-11-30,HAL,0.04036221627743486
2022-12-31,HAL,0.03853267537565941
2023-01-31,HAL,0.05100635249633467
2023-02-28,HAL,-0.12105794020350902
2023-03-31,HAL,-0.12291616602050437
2023-04-30,HAL,0.035082116624163495
2023-05-31,HAL,-0.12519071970842122
2023-06-30,HAL,0.15148336055434353
2023-07-31,HAL,0.1907156126223042
2023-08-31,HAL,-0.011770845959618192
2023-09-30,HAL,0.04867949342925715
2023-10-31,HAL,-0.02472222172280958
2023-11-30,HAL,-0.05871900644893424
2023-12-31,HAL,-0.02376447926438563
2020-02-29,HAS,-0.23670385282375883
2020-03-31,HAS,-0.07378650278172472
2020-04-30,HAS,0.009224790452366571
2020-05-31,HAS,0.027586939904093333
2020-06-30,HAS,0.019588954316019702
2020-07-31,HAS,-0.02921965333090637
2020-08-31,HAS,0.09509609534991559
2020-09-30,HAS,0.04788449884985013
2020-10-31,HAS,0.0
2020-11-30,HAS,0.1338299455944445
2020-12-31,HAS,0.005482469536773005
2021-01-31,HAS,0.0029931102291622658
2021-02-28,HAS,-0.0011724408576225809
2021-03-31,HAS,0.03320628828736938
2021-04-30,HAS,0.03464420565809645
2021-05-31,HAS,-0.028324348916531794
2021-06-30,HAS,-0.015108925243936033
2021-07-31,HAS,0.052052477928419494
2021-08-31,HAS,-0.0046283437049085
2021-09-30,HAS,-0.09246239512492671
2021-10-31,HAS,0.07330194026427472
2021-11-30,HAS,0.019184392051555754
2021-12-31,HAS,0.05025258799636334
2022-01-31,HAS,-0.09137345761012916
2022-02-28,HAS,0.05740813663720146
2022-03-31,HAS,-0.1558990204358639
2022-04-30,HAS,0.07495114036543327
2022-05-31,HAS,0.027139621738446307
2022-06-30,HAS,-0.08768796003173973
2022-07-31,HAS,-0.03859314775323908
2022-08-31,HAS,0.010148152211064021
2022-09-30,HAS,-0.1446334901590436
2022-10-31,HAS,-0.03218619724978511
2022-11-30,HAS,-0.02687790224582509
2022-12-31,HAS,-0.02881263075745366
2023-01-31,HAS,-0.030158977226458772
2023-02-28,HAS,-0.05913164356632383
2023-03-31,HAS,-0.02399578414535053
2023-04-30,HAS,0.10299888220663767
2023-05-31,HAS,0.014242740029249745
2023-06-30,HAS,0.0913227045136753
2023-07-31,HAS,-0.0032423757649224783
2023-08-31,HAS,0.12783321737645137
2023-09-30,HAS,-0.08138892261597863
2023-10-31,HAS,-0.3173571081668768
2023-11-30,HAS,0.0441345484603306
2023-12-31,HAS,0.10019415489229933
2020-02-29,HBAN,-0.09579963432310046
2020-03-31,HBAN,-0.3308881883316106
2020-04-30,HBAN,0.14584551179406202
2020-05-31,HBAN,-0.03787886015719666
2020-06-30,HBAN,0.016872844542382248
2020-07-31,HBAN,0.04087046754529289
2020-08-31,HBAN,0.015102299343515924
2020-09-30,HBAN,-0.02550470257577997
2020-10-31,HBAN,0.15583260932870124
2020-11-30,HBAN,0.15708799083361003
2020-12-31,HBAN,0.04552985103060925
2021-01-31,HBAN,0.06020801557521982
2021-02-28,HBAN,0.15948606233370288
2021-03-31,HBAN,0.02477191249560362
2021-04-30,HBAN,-0.01628028547561078
2021-05-31,HBAN,0.03524808066839369
2021-06-30,HBAN,-0.10025212776019876
2021-07-31,HBAN,-0.0029719600200303065
2021-08-31,HBAN,0.10298265082168556
2021-09-30,HBAN,-0.004507160254561771
2021-10-31,HBAN,0.028271907359309623
2021-11-30,HBAN,-0.057179070976103086
2021-12-31,HBAN,0.03908357547754959
2022-01-31,HBAN,-0.013403182653539347
2022-02-28,HBAN,0.03054435111731002
2022-03-31,HBAN,-0.057989674384294365
2022-04-30,HBAN,-0.09142024029505424
2022-05-31,HBAN,0.05551317091562247
2022-06-30,HBAN,-0.1332852501014764
2022-07-31,HBAN,0.11856411109911402
2022-08-31,HBAN,0.00827694254202882
2022-09-30,HBAN,-0.01641791082149502
2022-10-31,HBAN,0.16440160087467315
2022-11-30,HBAN,0.019762740996238426
2022-12-31,HBAN,-0.08914723751528308
2023-01-31,HBAN,0.0881619998068286
2023-02-28,HBAN,0.009887957773385914
2023-03-31,HBAN,-0.26892943792422663
2023-04-30,HBAN,0.014123010927094892
2023-05-31,HBAN,-0.07946424512958905
2023-06-30,HBAN,0.045586584978392075
2023-07-31,HBAN,0.15192241675420637
2023-08-31,HBAN,-0.09395416732607065
2023-09-30,HBAN,-0.06221823206935706
2023-10-31,HBAN,-0.058680430683335505
2023-11-30,HBAN,0.16683971900253636
2023-12-31,HBAN,0.12966236647807428
2020-02-29,HCA,-0.08494238846162383
2020-03-31,HCA,-0.29017888849571805
2020-04-30,HCA,0.22292713802830066
2020-05-31,HCA,-0.027120543888836557
2020-06-30,HCA,-0.09204857575088776
2020-07-31,HCA,0.30475995323672467
2020-08-31,HCA,0.07169951259591167
2020-09-30,HCA,-0.08134420244454998
2020-10-31,HCA,-0.005935044368268527
2020-11-30,HCA,0.21184002611831088
2020-12-31,HCA,0.09559641936702401
2021-01-31,HCA,-0.010440479977362416
2021-02-28,HCA,0.05877666624139466
2021-03-31,HCA,0.0948087603269352
2021-04-30,HCA,0.07021551058281106
2021-05-31,HCA,0.06828804756604345
2021-06-30,HCA,-0.037478472704121524
2021-07-31,HCA,0.20332063705123393
2021-08-31,HCA,0.019258663542818244
2021-09-30,HCA,-0.040556642643751695
2021-10-31,HCA,0.03383723257804849
2021-11-30,HCA,-0.09929731354612836
2021-12-31,HCA,0.13888051861037387
2022-01-31,HCA,-0.06381757413368627
2022-02-28,HCA,0.04274111284989823
2022-03-31,HCA,0.0012384365522610796
2022-04-30,HCA,-0.14212492227196194
2022-05-31,HCA,-0.019342773722262896
2022-06-30,HCA,-0.20123578490006788
2022-07-31,HCA,0.26791393403107233
2022-08-31,HCA,-0.0684964734182052
2022-09-30,HCA,-0.071157755571567
2022-10-31,HCA,0.18643517863042147
2022-11-30,HCA,0.10461193339883779
2022-12-31,HCA,-0.0010820929309522942
2023-01-31,HCA,0.06542681018160801
2023-02-28,HCA,-0.04555611275051474
2023-03-31,HCA,0.08309697538248684
2023-04-30,HCA,0.09234050763797974
2023-05-31,HCA,-0.08053450533492401
2023-06-30,HCA,0.14871876192937794
2023-07-31,HCA,-0.09915929572399151
2023-08-31,HCA,0.016458683846144684
2023-09-30,HCA,-0.11294642636639463
2023-10-31,HCA,-0.07855085522219574
2023-11-30,HCA,0.10763263239892495
2023-12-31,HCA,0.0806450782956778
2020-02-29,HD,-0.044980575130211364
2020-03-31,HD,-0.1429027257899672
2020-04-30,HD,0.18526449862142869
2020-05-31,HD,0.13032782128277764
2020-06-30,HD,0.008169544207759616
2020-07-31,HD,0.06612623855880861
2020-08-31,HD,0.0736376864619821
2020-09-30,HD,-0.025716049344990166
2020-10-31,HD,-0.034544892835243646
2020-11-30,HD,0.04011857675408326
2020-12-31,HD,-0.04250035996872892
2021-01-31,HD,0.025136197051469633
2021-02-28,HD,-0.046082283869510965
2021-03-31,HD,0.18158250239389684
2021-04-30,HD,0.06698847175032263
2021-05-31,HD,-0.014706290128629673
2021-06-30,HD,-6.28375301821027e-05
2021-07-31,HD,0.0345604501727228
2021-08-31,HD,-0.006124579035779343
2021-09-30,HD,0.006377220945392059
2021-10-31,HD,0.1382133958716374
2021-11-30,HD,0.07766161920454362
2021-12-31,HD,0.03594534077972855
2022-01-31,HD,-0.11207508353585005
2022-02-28,HD,-0.1393808933034444
2022-03-31,HD,-0.05224313017463267
2022-04-30,HD,0.009630764663176805
2022-05-31,HD,0.00782290618076531
2022-06-30,HD,-0.09407086879272819
2022-07-31,HD,0.10416962393354812
2022-08-31,HD,-0.041602951492979545
2022-09-30,HD,-0.037028160914688746
2022-10-31,HD,0.07316823341016776
2022-11-30,HD,0.09408028988890038
2022-12-31,HD,-0.01919555774238424
2023-01-31,HD,0.026309373827559712
2023-02-28,HD,-0.08523289661513744
2023-03-31,HD,-0.004788715624596707
2023-04-30,HD,0.02573975125729011
2023-05-31,HD,-0.05686422992977902
2023-06-30,HD,0.10381512404563642
2023-07-31,HD,0.07468442233984951
2023-08-31,HD,-0.010603776425320177
2023-09-30,HD,-0.07935356364563162
2023-10-31,HD,-0.057817017938754156
2023-11-30,HD,0.10116251228478745
2023-12-31,HD,0.11288081573278919
2020-02-29,HIG,-0.15738861363302725
2020-03-31,HIG,-0.29005396649083803
2020-04-30,HIG,0.07803652004586592
2020-05-31,HIG,0.0078965930909769
2020-06-30,HIG,0.015200661214003652
2020-07-31,HIG,0.0977950766243767
2020-08-31,HIG,-0.04418712054735063
2020-09-30,HIG,-0.08156064286346765
2020-10-31,HIG,0.045035244058865276
2020-11-30,HIG,0.1474559781595699
2020-12-31,HIG,0.1160593317313745
2021-01-31,HIG,-0.019599840477262154
2021-02-28,HIG,0.055601678395612364
2021-03-31,HIG,0.3265645684730869
2021-04-30,HIG,-0.012426819178487425
2021-05-31,HIG,-0.009248334325071994
2021-06-30,HIG,-0.04664734336794485
2021-07-31,HIG,0.026625762170342293
2021-08-31,HIG,0.056586376493126034
2021-09-30,HIG,0.050562705333379254
2021-10-31,HIG,0.038149710398017955
2021-11-30,HIG,-0.09365163601499893
2021-12-31,HIG,0.05037230646323021
2022-01-31,HIG,0.04099047462538197
2022-02-28,HIG,-0.03325429779472555
2022-03-31,HIG,0.03919048923156865
2022-04-30,HIG,-0.026180203342185737
2022-05-31,HIG,0.0368939061157596
2022-06-30,HIG,-0.0928375211523339
2022-07-31,HIG,-0.01467208308170509
2022-08-31,HIG,-0.0024817386166776645
2022-09-30,HIG,-0.031118470643676455
2022-10-31,HIG,0.1690346757726502
2022-11-30,HIG,0.054688455524186885
2022-12-31,HIG,-0.001474322666137673
2023-01-31,HIG,0.02347340935839415
2023-02-28,HIG,0.008632995922899456
2023-03-31,HIG,-0.10973425564628114
2023-04-30,HIG,0.024281898530621016
2023-05-31,HIG,-0.03479372785960022
2023-06-30,HIG,0.057614123171638276
2023-07-31,HIG,-0.0019440337574020417
2023-08-31,HIG,-0.0008346371991327928
2023-09-30,HIG,-0.00682078471353631
2023-10-31,HIG,0.03581981579801918
2023-11-30,HIG,0.06412525657177492
2023-12-31,HIG,0.034720827230385165
2020-02-29,HII,-0.2125288631825707
2020-03-31,HII,-0.10928801595930704
2020-04-30,HII,0.05049104804339888
2020-05-31,HII,0.0443030864156011
2020-06-30,HII,-0.12268164015937533
2020-07-31,HII,-0.0044699189977857046
2020-08-31,HII,-0.12774180316678008
2020-09-30,HII,-0.06482062994168092
2020-10-31,HII,0.04781531560285357
2020-11-30,HII,0.08618118950501485
2020-12-31,HII,0.07138420794216516
2021-01-31,HII,-0.0771350817250458
2021-02-28,HII,0.11809572178045702
2021-03-31,HII,0.17733600509806435
2021-04-30,HII,0.031430428016584466
2021-05-31,HII,0.018321624530435177
2021-06-30,HII,-0.02000283461957797
2021-07-31,HII,-0.026666637822017614
2021-08-31,HII,-0.004679928948650325
2021-09-30,HII,-0.04915911303489551
2021-10-31,HII,0.050088021668317495
2021-11-30,HII,-0.12440191268660372
2021-12-31,HII,0.05859871068911082
2022-01-31,HII,0.0024632637332939744
2022-02-28,HII,0.09188047064629523
2022-03-31,HII,-0.018083037659020418
2022-04-30,HII,0.06668679950124679
2022-05-31,HII,-0.010717278975705957
2022-06-30,HII,0.04093000211325437
2022-07-31,HII,-0.0044990523649546255
2022-08-31,HII,0.06188887434031476
2022-09-30,HII,-0.03327755686464462
2022-10-31,HII,0.16058693364664456
2022-11-30,HII,-0.09767778099157631
2022-12-31,HII,-0.00013721807609068382
2023-01-31,HII,-0.04395691072364227
2023-02-28,HII,-0.024213234154840668
2023-03-31,HII,-0.03257693143564022
2023-04-30,HII,-0.02589122531247856
2023-05-31,HII,-0.0013884424138379536
2023-06-30,HII,0.13718028676087823
2023-07-31,HII,0.009095080676441603
2023-08-31,HII,-0.040710543691306667
2023-09-30,HII,-0.06618347508810607
2023-10-31,HII,0.07449400449690158
2023-11-30,HII,0.07824584453912853
2023-12-31,HII,0.1014189663483902
2020-02-29,HLT,-0.09833056608713597
2020-03-31,HLT,-0.2968648662072707
2020-04-30,HLT,0.1094665573567839
2020-05-31,HLT,0.047549911811395784
2020-06-30,HLT,-0.07388734131435681
2020-07-31,HLT,0.021783795193768274
2020-08-31,HLT,0.2039970141486207
2020-09-30,HLT,-0.055776970088263544
2020-10-31,HLT,0.029184605313551604
2020-11-30,HLT,0.18016152481736047
2020-12-31,HLT,0.07362724047254066
2021-01-31,HLT,-0.08871099383516712
2021-02-28,HLT,0.2198440681824747
2021-03-31,HLT,-0.022315694245257922
2021-04-30,HLT,0.06433990160465952
2021-05-31,HLT,-0.02665105970628745
2021-06-30,HLT,-0.03711970076120108
2021-07-31,HLT,0.08978622778080081
2021-08-31,HLT,-0.05013323281663362
2021-09-30,HLT,0.0580649999099796
2021-10-31,HLT,0.08962236789355238
2021-11-30,HLT,-0.06168811201345481
2021-12-31,HLT,0.15488242794464324
2022-01-31,HLT,-0.06974799670693721
2022-02-28,HLT,0.025842366208292056
2022-03-31,HLT,0.01934728886370274
2022-04-30,HLT,0.023395174100696803
2022-05-31,HLT,-0.09292294253248656
2022-06-30,HLT,-0.20795796248695442
2022-07-31,HLT,0.14922832288193422
2022-08-31,HLT,-0.00554386800805462
2022-09-30,HLT,-0.05185392703961589
2022-10-31,HLT,0.12137305911376894
2022-11-30,HLT,0.05441374219570294
2022-12-31,HLT,-0.11299249909154252
2023-01-31,HLT,0.14822722910632735
2023-02-28,HLT,-0.003997461949135195
2023-03-31,HLT,-0.024177568543013672
2023-04-30,HLT,0.022361009246487207
2023-05-31,HLT,-0.05485353920053726
2023-06-30,HLT,0.07039076639082698
2023-07-31,HLT,0.06829243728670531
2023-08-31,HLT,-0.0439898990198444
2023-09-30,HLT,0.011304945018028256
2023-10-31,HLT,0.00898920022417049
2023-11-30,HLT,0.10552367727301082
2023-12-31,HLT,0.08796032643221863
2020-02-29,HOLX,-0.11958149236059123
2020-03-31,HOLX,-0.25509339410511067
2020-04-30,HOLX,0.42735044592834837
2020-05-31,HOLX,0.057884263756552645
2020-06-30,HOLX,0.07547169811320753
2020-07-31,HOLX,0.2242105048999452
2020-08-31,HOLX,-0.14416735073917009
2020-09-30,HOLX,0.11302745917660806
2020-10-31,HOLX,0.0353542715655788
2020-11-30,HOLX,0.0045044690492357375
2020-12-31,HOLX,0.05352241754144993
2021-01-31,HOLX,0.09474119665526004
2021-02-28,HOLX,-0.09582348798908669
2021-03-31,HOLX,0.031765862558710056
2021-04-30,HOLX,-0.11871463468297438
2021-05-31,HOLX,-0.03798629386028718
2021-06-30,HOLX,0.058039958257316115
2021-07-31,HOLX,0.12470023295267163
2021-08-31,HOLX,0.054770796378030395
2021-09-30,HOLX,-0.06746688394616374
2021-10-31,HOLX,-0.00677415006826243
2021-11-30,HOLX,0.019369879220155317
2021-12-31,HOLX,0.024488078675970915
2022-01-31,HOLX,-0.0825496329200811
2022-02-28,HOLX,0.013240323654045705
2022-03-31,HOLX,0.07938740580640147
2022-04-30,HOLX,-0.06287427558243153
2022-05-31,HOLX,0.04556186799038087
2022-06-30,HOLX,-0.07931438631010657
2022-07-31,HOLX,0.030014345022563393
2022-08-31,HOLX,-0.05351638892983146
2022-09-30,HOLX,-0.04499705484581762
2022-10-31,HOLX,0.050837051756788876
2022-11-30,HOLX,0.12330383826044411
2022-12-31,HOLX,-0.01772591962449277
2023-01-31,HOLX,0.08768888386676199
2023-02-28,HOLX,-0.02126094750569818
2023-03-31,HOLX,0.013309863971841418
