date,ticker,return,year,name,esg,e,s,g,sector,industry
2023-03-31,JNJ,0.018627279355746,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
2023-04-30,JNJ,0.0561287893697308,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
2023-05-31,JNJ,-0.052779072404624,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
2023-06-30,JNJ,0.0755114480775909,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
2023-07-31,JNJ,0.0121436147672757,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
2023-08-31,JNJ,-0.0349190573499493,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
2023-09-30,JNJ,-0.0296831142685688,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
2023-10-31,JNJ,-0.0475764878624894,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
2023-11-30,JNJ,0.042605177608207,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
2023-12-31,JNJ,0.0215644926258931,2023,JOHNSON & JOHNSON,88.61,75.2,57.35,64.92,Healthcare,Drug Manufacturers - General
2020-02-29,JPM,-0.117139570147926,2020,JP MORGAN CHASE & CO.,63.55,46.22,71.98,25.05,Financial Services,Banks - Diversified
2020-03-31,JPM,-0.2246146692319175,2020,JP MORGAN CHASE & CO.,63.55,46.22,71.98,25.05,Financial Services,Banks - Diversified
2020-04-30,JPM,0.0636452910466727,2020,JP MORGAN CHASE & CO.,63.55,46.22,71.98,25.05,Financial Services,Banks - Diversified
2020-05-31,JPM,0.0267460730164907,2020,JP MORGAN CHASE & CO.,63.55,46.22,71.98,25.05,Financial Services,Banks - Diversified
2020-06-30,JPM,-0.0333983749186449,2020,JP MORGAN CHASE & CO.,63.55,46.22,71.98,25.05,Financial Services,Banks - Diversified
2020-07-31,JPM,0.0274294296877624,2020,JP MORGAN CHASE & CO.,63.55,46.22,71.98,25.05,Financial Services,Banks - Diversified
2020-08-31,JPM,0.0468367285431587,2020,JP MORGAN CHASE & CO.,63.55,46.22,71.98,25.05,Financial Services,Banks - Diversified
2020-09-30,JPM,-0.0391258174109852,2020,JP MORGAN CHASE & CO.,63.55,46.22,71.98,25.05,Financial Services,Banks - Diversified
2020-10-31,JPM,0.0183859797137306,2020,JP MORGAN CHASE & CO.,63.55,46.22,71.98,25.05,Financial Services,Banks - Diversified
2020-11-30,JPM,0.2135231711350007,2020,JP MORGAN CHASE & CO.,63.55,46.22,71.98,25.05,Financial Services,Banks - Diversified
2020-12-31,JPM,0.0779608580750392,2020,JP MORGAN CHASE & CO.,63.55,46.22,71.98,25.05,Financial Services,Banks - Diversified
2021-01-31,JPM,0.0125913910859984,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2021-02-28,JPM,0.1520157449471941,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2021-03-31,JPM,0.034382275639553,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2021-04-30,JPM,0.0103788655313927,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2021-05-31,JPM,0.0740999219678544,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2021-06-30,JPM,-0.0529712375000979,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2021-07-31,JPM,-0.024173784174816,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2021-08-31,JPM,0.0599006188808308,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2021-09-30,JPM,0.023382512773479,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2021-10-31,JPM,0.0378763172085319,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2021-11-30,JPM,-0.0594671312926761,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2021-12-31,JPM,-0.0030222147670772,2021,JP MORGAN CHASE & CO.,73.7,45.71,67.56,28.53,Financial Services,Banks - Diversified
2022-01-31,JPM,-0.0615725889010508,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2022-02-28,JPM,-0.040040187085046,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2022-03-31,JPM,-0.0386462671198333,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2022-04-30,JPM,-0.1244131517771467,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2022-05-31,JPM,0.1160365652140129,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2022-06-30,JPM,-0.1483776833598253,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2022-07-31,JPM,0.0244205623173672,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2022-08-31,JPM,-0.0054090479239208,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2022-09-30,JPM,-0.0811573510261379,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2022-10-31,JPM,0.2045934984658859,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2022-11-30,JPM,0.1075332592125455,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2022-12-31,JPM,-0.0295264531552134,2022,JP MORGAN CHASE & CO.,89.5,49.22,68.62,27.24,Financial Services,Banks - Diversified
2023-01-31,JPM,0.0436985772116054,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2023-02-28,JPM,0.03178702951994,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2023-03-31,JPM,-0.0909665707621051,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2023-04-30,JPM,0.0608551669242256,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2023-05-31,JPM,-0.0105971167895483,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2023-06-30,JPM,0.0716969154141413,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2023-07-31,JPM,0.0860835873079168,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2023-08-31,JPM,-0.0672642129120637,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2023-09-30,JPM,-0.0089523440072453,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2023-10-31,JPM,-0.0410979581016756,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2023-11-30,JPM,0.1306751346369834,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2023-12-31,JPM,0.0898258605878896,2023,JP MORGAN CHASE & CO.,80.09,45.9,65.07,47.19,Financial Services,Banks - Diversified
2020-02-29,K,-0.1134731281711259,2020,KELLANOVA,89.56,75.79,80.96,25.75,Consumer Defensive,Packaged Foods
2020-03-31,K,-0.0079378208846158,2020,KELLANOVA,89.56,75.79,80.96,25.75,Consumer Defensive,Packaged Foods
2020-04-30,K,0.1022385378936479,2020,KELLANOVA,89.56,75.79,80.96,25.75,Consumer Defensive,Packaged Foods
2020-05-31,K,-0.0029008888152414,2020,KELLANOVA,89.56,75.79,80.96,25.75,Consumer Defensive,Packaged Foods
2020-06-30,K,0.0203742332500673,2020,KELLANOVA,89.56,75.79,80.96,25.75,Consumer Defensive,Packaged Foods
2020-07-31,K,0.0443536260665331,2020,KELLANOVA,89.56,75.79,80.96,25.75,Consumer Defensive,Packaged Foods
2020-08-31,K,0.027830198431783,2020,KELLANOVA,89.56,75.79,80.96,25.75,Consumer Defensive,Packaged Foods
2020-09-30,K,-0.0817067783147073,2020,KELLANOVA,89.56,75.79,80.96,25.75,Consumer Defensive,Packaged Foods
2020-10-31,K,-0.0263199514558758,2020,KELLANOVA,89.56,75.79,80.96,25.75,Consumer Defensive,Packaged Foods
2020-11-30,K,0.016218772913058,2020,KELLANOVA,89.56,75.79,80.96,25.75,Consumer Defensive,Packaged Foods
2020-12-31,K,-0.0174644244192458,2020,KELLANOVA,89.56,75.79,80.96,25.75,Consumer Defensive,Packaged Foods
2021-01-31,K,-0.0528684966644955,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2021-02-28,K,-0.0208687862322631,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2021-03-31,K,0.0968637932904459,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2021-04-30,K,-0.0040653720534388,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2021-05-31,K,0.0491830869137068,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2021-06-30,K,-0.0089423592885858,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2021-07-31,K,-0.0150784471330384,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2021-08-31,K,-0.0034722087471747,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2021-09-30,K,0.0217362341040896,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2021-10-31,K,-0.0409887440156886,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2021-11-30,K,-0.0019576181367477,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2021-12-31,K,0.0626079785917508,2021,KELLANOVA,90.44,74.68,80.37,24.72,Consumer Defensive,Packaged Foods
2022-01-31,K,-0.0220427988868011,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2022-02-28,K,0.0149206006943787,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2022-03-31,K,0.0175879132452758,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2022-04-30,K,0.0621801309712601,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2022-05-31,K,0.0181018342799754,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2022-06-30,K,0.0315126351225136,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2022-07-31,K,0.0361650994690718,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2022-08-31,K,-0.0159633355679204,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2022-09-30,K,-0.0345611852202059,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2022-10-31,K,0.1027851194735214,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2022-11-30,K,-0.0503773576011274,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2022-12-31,K,-0.015417384186257,2022,KELLANOVA,90.22,80.07,75.44,24.38,Consumer Defensive,Packaged Foods
2023-01-31,K,-0.0373384990283757,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2023-02-28,K,-0.0384950804211097,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2023-03-31,K,0.0244212839316231,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2023-04-30,K,0.041965381026515,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2023-05-31,K,-0.0429983420762747,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2023-06-30,K,0.0184836669042007,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2023-07-31,K,-0.0075667217384218,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2023-08-31,K,-0.0877559317205476,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2023-09-30,K,-0.0151706614475183,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2023-10-31,K,-0.096781230564815,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2023-11-30,K,0.0410145075934882,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2023-12-31,K,0.0758035046906804,2023,KELLANOVA,94.91,63.74,69.71,26.12,Consumer Defensive,Packaged Foods
2020-02-29,KDP,-0.0176931931180661,2020,KEURIG DR PEPPER,86.98,73.8,66.72,58.37,Consumer Defensive,Beverages - Non-Alcoholic
2020-03-31,KDP,-0.1294835844666492,2020,KEURIG DR PEPPER,86.98,73.8,66.72,58.37,Consumer Defensive,Beverages - Non-Alcoholic
2020-04-30,KDP,0.0902349383938663,2020,KEURIG DR PEPPER,86.98,73.8,66.72,58.37,Consumer Defensive,Beverages - Non-Alcoholic
2020-05-31,KDP,0.0619097957474001,2020,KEURIG DR PEPPER,86.98,73.8,66.72,58.37,Consumer Defensive,Beverages - Non-Alcoholic
2020-06-30,KDP,0.0171919764072692,2020,KEURIG DR PEPPER,86.98,73.8,66.72,58.37,Consumer Defensive,Beverages - Non-Alcoholic
2020-07-31,KDP,0.0771127353689196,2020,KEURIG DR PEPPER,86.98,73.8,66.72,58.37,Consumer Defensive,Beverages - Non-Alcoholic
2020-08-31,KDP,-0.0196671336019206,2020,KEURIG DR PEPPER,86.98,73.8,66.72,58.37,Consumer Defensive,Beverages - Non-Alcoholic
2020-09-30,KDP,-0.0747567687889503,2020,KEURIG DR PEPPER,86.98,73.8,66.72,58.37,Consumer Defensive,Beverages - Non-Alcoholic
2020-10-31,KDP,-0.0253624671976542,2020,KEURIG DR PEPPER,86.98,73.8,66.72,58.37,Consumer Defensive,Beverages - Non-Alcoholic
2020-11-30,KDP,0.1381561701785523,2020,KEURIG DR PEPPER,86.98,73.8,66.72,58.37,Consumer Defensive,Beverages - Non-Alcoholic
2020-12-31,KDP,0.0509031270677045,2020,KEURIG DR PEPPER,86.98,73.8,66.72,58.37,Consumer Defensive,Beverages - Non-Alcoholic
2021-01-31,KDP,-0.0062500008411029,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2021-02-28,KDP,-0.0356972659611766,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2021-03-31,KDP,0.1261468271597994,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2021-04-30,KDP,0.0475618971335263,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2021-05-31,KDP,0.0309623734795974,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2021-06-30,KDP,-0.0465368361507682,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2021-07-31,KDP,0.0045074167196041,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2021-08-31,KDP,0.0130646287167208,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2021-09-30,KDP,-0.0423324426964921,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2021-10-31,KDP,0.0622641316001133,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2021-11-30,KDP,-0.0581880892756266,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2021-12-31,KDP,0.084436491161302,2021,KEURIG DR PEPPER,75.13,73.63,64.37,54.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-01-31,KDP,0.0295714211918802,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-02-28,KDP,0.0241397363317665,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-03-31,KDP,-0.0199118800511978,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-04-30,KDP,-0.0083055187804341,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-05-31,KDP,-0.0711231190245269,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-06-30,KDP,0.0187102747840559,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-07-31,KDP,0.1004581337730774,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-08-31,KDP,-0.0160041102062465,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-09-30,KDP,-0.0603360820071248,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-10-31,KDP,0.0902731709910391,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-11-30,KDP,-0.0043769046018768,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2022-12-31,KDP,-0.0778379100902519,2022,KEURIG DR PEPPER,76.13,77.23,68.03,76.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-01-31,KDP,-0.0106563419306188,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-02-28,KDP,-0.0151961006090863,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-03-31,KDP,0.0211288928159287,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-04-30,KDP,-0.0678464165063652,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-05-31,KDP,-0.0483180395249958,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-06-30,KDP,0.0048200369326822,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-07-31,KDP,0.0947092711645953,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-08-31,KDP,-0.0105849135673188,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-09-30,KDP,-0.0618129969422467,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-10-31,KDP,-0.0327110470136857,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-11-30,KDP,0.0408835552284871,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-31,KDP,0.055432514475938,2023,KEURIG DR PEPPER,76.16,72.15,66.8,82.23,Consumer Defensive,Beverages - Non-Alcoholic
2020-02-29,KEY,-0.126135793546309,2020,KEYCORP,44.07,55.41,92.05,32.41,Financial Services,Banks - Regional
2020-03-31,KEY,-0.3657492444447573,2020,KEYCORP,44.07,55.41,92.05,32.41,Financial Services,Banks - Regional
2020-04-30,KEY,0.1362899020003178,2020,KEYCORP,44.07,55.41,92.05,32.41,Financial Services,Banks - Regional
2020-05-31,KEY,0.0171676572872481,2020,KEYCORP,44.07,55.41,92.05,32.41,Financial Services,Banks - Regional
2020-06-30,KEY,0.0278478413811951,2020,KEYCORP,44.07,55.41,92.05,32.41,Financial Services,Banks - Regional
2020-07-31,KEY,0.0016807139707,2020,KEYCORP,44.07,55.41,92.05,32.41,Financial Services,Banks - Regional
2020-08-31,KEY,0.0258120383628177,2020,KEYCORP,44.07,55.41,92.05,32.41,Financial Services,Banks - Regional
2020-09-30,KEY,-0.0174210528974636,2020,KEYCORP,44.07,55.41,92.05,32.41,Financial Services,Banks - Regional
2020-10-31,KEY,0.0880134407866881,2020,KEYCORP,44.07,55.41,92.05,32.41,Financial Services,Banks - Regional
2020-11-30,KEY,0.1910631163016507,2020,KEYCORP,44.07,55.41,92.05,32.41,Financial Services,Banks - Regional
2020-12-31,KEY,0.0736115354066109,2020,KEYCORP,44.07,55.41,92.05,32.41,Financial Services,Banks - Regional
2021-01-31,KEY,0.0274223323882434,2021,KEYCORP,44.44,54.23,81.09,28.8,Financial Services,Banks - Regional
2021-02-28,KEY,0.194543495803779,2021,KEYCORP,44.44,54.23,81.09,28.8,Financial Services,Banks - Regional
2021-03-31,KEY,-0.0079447279911648,2021,KEYCORP,44.44,54.23,81.09,28.8,Financial Services,Banks - Regional
2021-04-30,KEY,0.0991861562489433,2021,KEYCORP,44.44,54.23,81.09,28.8,Financial Services,Banks - Regional
2021-05-31,KEY,0.0588237957906918,2021,KEYCORP,44.44,54.23,81.09,28.8,Financial Services,Banks - Regional
2021-06-30,KEY,-0.0965502320927065,2021,KEYCORP,44.44,54.23,81.09,28.8,Financial Services,Banks - Regional
2021-07-31,KEY,-0.0479420429412895,2021,KEYCORP,44.44,54.23,81.09,28.8,Financial Services,Banks - Regional
2021-08-31,KEY,0.0335705728846422,2021,KEYCORP,44.44,54.23,81.09,28.8,Financial Services,Banks - Regional
2021-09-30,KEY,0.0734830189219437,2021,KEYCORP,44.44,54.23,81.09,28.8,Financial Services,Banks - Regional
2021-10-31,KEY,0.0763182355960554,2021,KEYCORP,44.44,54.23,81.09,28.8,Financial Services,Banks - Regional
2021-11-30,KEY,-0.0356679624980702,2021,KEYCORP,44.44,54.23,81.09,28.8,Financial Services,Banks - Regional
