date,ticker,return,year,name,esg,e,s,g,sector,industry
2020-06-30,MOH,-0.0421914287356605,2020,MOLINA HEALTHCARE,66.99,88.51,26.98,61.58,Healthcare,Healthcare Plans
2020-07-31,MOH,0.0377570591191072,2020,MOLINA HEALTHCARE,66.99,88.51,26.98,61.58,Healthcare,Healthcare Plans
2020-08-31,MOH,0.0014618531506342,2020,MOLINA HEALTHCARE,66.99,88.51,26.98,61.58,Healthcare,Healthcare Plans
2020-09-30,MOH,-0.0104341672802794,2020,MOLINA HEALTHCARE,66.99,88.51,26.98,61.58,Healthcare,Healthcare Plans
2020-10-31,MOH,0.0187391174627526,2020,MOLINA HEALTHCARE,66.99,88.51,26.98,61.58,Healthcare,Healthcare Plans
2020-11-30,MOH,0.0947069423848356,2020,MOLINA HEALTHCARE,66.99,88.51,26.98,61.58,Healthcare,Healthcare Plans
2020-12-31,MOH,0.0418850124354679,2020,MOLINA HEALTHCARE,66.99,88.51,26.98,61.58,Healthcare,Healthcare Plans
2021-01-31,MOH,0.0043728040558477,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2021-02-28,MOH,0.0147464720166838,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2021-03-31,MOH,0.0784277561857194,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2021-04-30,MOH,0.0912902639380219,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2021-05-31,MOH,-0.0146609384699362,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2021-06-30,MOH,0.0067631959902696,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2021-07-31,MOH,0.0788351078775777,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2021-08-31,MOH,-0.0155306421020721,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2021-09-30,MOH,0.0094504916796815,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2021-10-31,MOH,0.0899708963243703,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2021-11-30,MOH,-0.0356418520945953,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2021-12-31,MOH,0.1153657154830216,2021,MOLINA HEALTHCARE,69.93,89.69,25.58,71.2,Healthcare,Healthcare Plans
2022-01-31,MOH,-0.0867705506509979,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2022-02-28,MOH,0.0564237934142421,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2022-03-31,MOH,0.0870727071589365,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2022-04-30,MOH,-0.0603734654874354,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2022-05-31,MOH,-0.0741107356249993,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2022-06-30,MOH,-0.0365585274085642,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2022-07-31,MOH,0.1720611508514276,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2022-08-31,MOH,0.0294458496904055,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2022-09-30,MOH,-0.0223197050368432,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2022-10-31,MOH,0.0879820195727372,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2022-11-30,MOH,-0.0615560308744086,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2022-12-31,MOH,-0.0194494402905445,2022,MOLINA HEALTHCARE,71.13,92.03,42.5,72.81,Healthcare,Healthcare Plans
2023-01-31,MOH,-0.0556901901170623,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2023-02-28,MOH,-0.117050962292689,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2023-03-31,MOH,-0.0284749090917958,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2023-04-30,MOH,0.1136492037979663,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2023-05-31,MOH,-0.0805331483845323,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2023-06-30,MOH,0.0998174404787437,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2023-07-31,MOH,0.0107887402249329,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2023-08-31,MOH,0.0184899506170266,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2023-09-30,MOH,0.0573004637270651,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2023-10-31,MOH,0.0154319965004701,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2023-11-30,MOH,0.0979425864423315,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2023-12-31,MOH,-0.0116259985457484,2023,MOLINA HEALTHCARE,69.97,96.82,43.5,72.4,Healthcare,Healthcare Plans
2020-02-29,MOS,-0.1416331412393598,2020,MOSAIC,52.75,34.46,80.87,,Basic Materials,Agricultural Inputs
2020-03-31,MOS,-0.3646504962057887,2020,MOSAIC,52.75,34.46,80.87,,Basic Materials,Agricultural Inputs
2020-04-30,MOS,0.0669070342583246,2020,MOSAIC,52.75,34.46,80.87,,Basic Materials,Agricultural Inputs
2020-05-31,MOS,0.0503908850126859,2020,MOSAIC,52.75,34.46,80.87,,Basic Materials,Agricultural Inputs
2020-06-30,MOS,0.0347395635302152,2020,MOSAIC,52.75,34.46,80.87,,Basic Materials,Agricultural Inputs
2020-07-31,MOS,0.0810148684180067,2020,MOSAIC,52.75,34.46,80.87,,Basic Materials,Agricultural Inputs
2020-08-31,MOS,0.3533776009489213,2020,MOSAIC,52.75,34.46,80.87,,Basic Materials,Agricultural Inputs
2020-09-30,MOS,0.0021942479224585,2020,MOSAIC,52.75,34.46,80.87,,Basic Materials,Agricultural Inputs
2020-10-31,MOS,0.0153033868569527,2020,MOSAIC,52.75,34.46,80.87,,Basic Materials,Agricultural Inputs
2020-11-30,MOS,0.1870273529262247,2020,MOSAIC,52.75,34.46,80.87,,Basic Materials,Agricultural Inputs
2020-12-31,MOS,0.0478144555393649,2020,MOSAIC,52.75,34.46,80.87,,Basic Materials,Agricultural Inputs
2021-01-31,MOS,0.1308032624354007,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2021-02-28,MOS,0.132511746196168,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2021-03-31,MOS,0.0751699451625262,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2021-04-30,MOS,0.1147237260204359,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2021-05-31,MOS,0.0272880727733233,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2021-06-30,MOS,-0.1170448449448384,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2021-07-31,MOS,-0.0193512742564392,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2021-08-31,MOS,0.0304196872910802,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2021-09-30,MOS,0.110005858474395,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2021-10-31,MOS,0.1664928250296034,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2021-11-30,MOS,-0.1768101997850614,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2021-12-31,MOS,0.1481591322146294,2021,MOSAIC,55.65,61.94,78.5,,Basic Materials,Agricultural Inputs
2022-01-31,MOS,0.0190313697619575,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2022-02-28,MOS,0.3123902347905307,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2022-03-31,MOS,0.2683580842216213,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2022-04-30,MOS,-0.0593041755118047,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2022-05-31,MOS,0.0036849353106149,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2022-06-30,MOS,-0.2461294505204021,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2022-07-31,MOS,0.1176453303965463,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2022-08-31,MOS,0.02297750556922,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2022-09-30,MOS,-0.100486790066116,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2022-10-31,MOS,0.1121453757996047,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2022-11-30,MOS,-0.0455812375965212,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2022-12-31,MOS,-0.1422985022849511,2022,MOSAIC,65.4,68.02,75.55,,Basic Materials,Agricultural Inputs
2023-01-31,MOS,0.1292458391823672,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2023-02-28,MOS,0.0736775308962056,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2023-03-31,MOS,-0.1374316921516333,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2023-04-30,MOS,-0.057564985041127,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2023-05-31,MOS,-0.2541422805528722,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2023-06-30,MOS,0.1017258990616021,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2023-07-31,MOS,0.1645714675033416,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2023-08-31,MOS,-0.0468598449632041,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2023-09-30,MOS,-0.0836550377782348,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2023-10-31,MOS,-0.0829902106452586,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2023-11-30,MOS,0.1049878205716716,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2023-12-31,MOS,-0.0044582993630124,2023,MOSAIC,68.93,66.09,73.53,57.01,Basic Materials,Agricultural Inputs
2020-02-29,MPC,-0.1299083515851229,2020,MARATHON PETROLEUM,59.88,56.72,82.76,,Energy,Oil & Gas Refining & Marketing
2020-03-31,MPC,-0.4968952503309597,2020,MARATHON PETROLEUM,59.88,56.72,82.76,,Energy,Oil & Gas Refining & Marketing
2020-04-30,MPC,0.3581709303240197,2020,MARATHON PETROLEUM,59.88,56.72,82.76,,Energy,Oil & Gas Refining & Marketing
2020-05-31,MPC,0.0953862355274257,2020,MARATHON PETROLEUM,59.88,56.72,82.76,,Energy,Oil & Gas Refining & Marketing
2020-06-30,MPC,0.081696078200788,2020,MARATHON PETROLEUM,59.88,56.72,82.76,,Energy,Oil & Gas Refining & Marketing
2020-07-31,MPC,0.0219367095181306,2020,MARATHON PETROLEUM,59.88,56.72,82.76,,Energy,Oil & Gas Refining & Marketing
2020-08-31,MPC,-0.0717276741204956,2020,MARATHON PETROLEUM,59.88,56.72,82.76,,Energy,Oil & Gas Refining & Marketing
2020-09-30,MPC,-0.1599831334694931,2020,MARATHON PETROLEUM,59.88,56.72,82.76,,Energy,Oil & Gas Refining & Marketing
2020-10-31,MPC,0.0054534176654954,2020,MARATHON PETROLEUM,59.88,56.72,82.76,,Energy,Oil & Gas Refining & Marketing
2020-11-30,MPC,0.3179661627193626,2020,MARATHON PETROLEUM,59.88,56.72,82.76,,Energy,Oil & Gas Refining & Marketing
2020-12-31,MPC,0.0791530368888324,2020,MARATHON PETROLEUM,59.88,56.72,82.76,,Energy,Oil & Gas Refining & Marketing
2021-01-31,MPC,0.0435205719889253,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2021-02-28,MPC,0.2655234787058873,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2021-03-31,MPC,-0.0093011389100949,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2021-04-30,MPC,0.0403816131383993,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2021-05-31,MPC,0.1105119239094125,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2021-06-30,MPC,-0.0130250484000427,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2021-07-31,MPC,-0.0860641514627144,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2021-08-31,MPC,0.0733429571123482,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2021-09-30,MPC,0.0533193517920709,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2021-10-31,MPC,0.0666561325611474,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2021-11-30,MPC,-0.0770515468650031,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2021-12-31,MPC,0.0609084897495368,2021,MARATHON PETROLEUM,63.94,56.95,80.33,,Energy,Oil & Gas Refining & Marketing
2022-01-31,MPC,0.1212691716492011,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2022-02-28,MPC,0.0852957163290459,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2022-03-31,MPC,0.1060884848552488,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2022-04-30,MPC,0.0205847274183643,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2022-05-31,MPC,0.16651385125542,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2022-06-30,MPC,-0.1874717622875202,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2022-07-31,MPC,0.1149495541348377,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2022-08-31,MPC,0.0991710237851306,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2022-09-30,MPC,-0.0080883607023732,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2022-10-31,MPC,0.1438636775237136,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2022-11-30,MPC,0.0720824309483922,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2022-12-31,MPC,-0.0385125373947322,2022,MARATHON PETROLEUM,65.08,72.91,80.22,,Energy,Oil & Gas Refining & Marketing
2023-01-31,MPC,0.1042184109013435,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2023-02-28,MPC,-0.0382819634232973,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2023-03-31,MPC,0.0972547857290317,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2023-04-30,MPC,-0.0951568686444671,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2023-05-31,MPC,-0.1400818222568697,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2023-06-30,MPC,0.1190149606688153,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2023-07-31,MPC,0.1408232918403433,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2023-08-31,MPC,0.0732974515467408,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2023-09-30,MPC,0.0654058098791874,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2023-10-31,MPC,-0.0005945881586123,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2023-11-30,MPC,-0.0136198633358243,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2023-12-31,MPC,-8.82799325554462e-05,2023,MARATHON PETROLEUM,70.89,69.08,78.84,68.65,Energy,Oil & Gas Refining & Marketing
2020-02-29,MPWR,-0.0732020778626103,2020,MONOLITHIC PWR.SYS.,80.74,77.63,21.78,84.43,Technology,Semiconductors
2020-03-31,MPWR,0.0555975144406684,2020,MONOLITHIC PWR.SYS.,80.74,77.63,21.78,84.43,Technology,Semiconductors
2020-04-30,MPWR,0.1974805480692669,2020,MONOLITHIC PWR.SYS.,80.74,77.63,21.78,84.43,Technology,Semiconductors
2020-05-31,MPWR,0.0492223035715533,2020,MONOLITHIC PWR.SYS.,80.74,77.63,21.78,84.43,Technology,Semiconductors
2020-06-30,MPWR,0.129916274225365,2020,MONOLITHIC PWR.SYS.,80.74,77.63,21.78,84.43,Technology,Semiconductors
2020-07-31,MPWR,0.1206620678083221,2020,MONOLITHIC PWR.SYS.,80.74,77.63,21.78,84.43,Technology,Semiconductors
2020-08-31,MPWR,0.0079998067422439,2020,MONOLITHIC PWR.SYS.,80.74,77.63,21.78,84.43,Technology,Semiconductors
2020-09-30,MPWR,0.0467189628680677,2020,MONOLITHIC PWR.SYS.,80.74,77.63,21.78,84.43,Technology,Semiconductors
2020-10-31,MPWR,0.1451034602514211,2020,MONOLITHIC PWR.SYS.,80.74,77.63,21.78,84.43,Technology,Semiconductors
2020-11-30,MPWR,0.0011264257501322,2020,MONOLITHIC PWR.SYS.,80.74,77.63,21.78,84.43,Technology,Semiconductors
2020-12-31,MPWR,0.144611816416871,2020,MONOLITHIC PWR.SYS.,80.74,77.63,21.78,84.43,Technology,Semiconductors
2021-01-31,MPWR,-0.0284925266190742,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2021-02-28,MPWR,0.0541245839743989,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2021-03-31,MPWR,-0.0568995949437729,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2021-04-30,MPWR,0.0249369983535545,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2021-05-31,MPWR,-0.0505288930188529,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2021-06-30,MPWR,0.0883947759838776,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2021-07-31,MPWR,0.2049295291789865,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2021-08-31,MPWR,0.1016562065048081,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2021-09-30,MPWR,-0.0207098875301492,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2021-10-31,MPWR,0.0854667381897582,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2021-11-30,MPWR,0.0532866435252301,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2021-12-31,MPWR,-0.1086439077492283,2021,MONOLITHIC PWR.SYS.,79.61,77.11,19.31,86.51,Technology,Semiconductors
2022-01-31,MPWR,-0.1822598948058097,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2022-02-28,MPWR,0.138411097937092,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2022-03-31,MPWR,0.0588184062024472,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2022-04-30,MPWR,-0.1912057723278191,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2022-05-31,MPWR,0.1482512572288108,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2022-06-30,MPWR,-0.1473169485128742,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2022-07-31,MPWR,0.2123719836418021,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2022-08-31,MPWR,-0.0248321694685235,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2022-09-30,MPWR,-0.1981111875051892,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2022-10-31,MPWR,-0.0640545868238612,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2022-11-30,MPWR,0.1252317371265332,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2022-12-31,MPWR,-0.0742223161529982,2022,MONOLITHIC PWR.SYS.,78.28,77.47,19.05,93.71,Technology,Semiconductors
2023-01-31,MPWR,0.2089652822386816,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2023-02-28,MPWR,0.1353384436662128,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2023-03-31,MPWR,0.0335542287285279,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2023-04-30,MPWR,-0.0751728369244214,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2023-05-31,MPWR,0.0604803533881799,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2023-06-30,MPWR,0.1027126700697009,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2023-07-31,MPWR,0.0376191101375769,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2023-08-31,MPWR,-0.0684192265481822,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2023-09-30,MPWR,-0.1136010786635942,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2023-10-31,MPWR,-0.0416807154386263,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2023-11-30,MPWR,0.2421786605069427,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2023-12-31,MPWR,0.1495480346938813,2023,MONOLITHIC PWR.SYS.,80.68,77.66,16.22,83.41,Technology,Semiconductors
2020-02-29,MRK,-0.1039326475266202,2020,MERCK & COMPANY,20.86,43.62,83.95,57.38,Healthcare,Drug Manufacturers - General
2020-03-31,MRK,0.004963651896001,2020,MERCK & COMPANY,20.86,43.62,83.95,57.38,Healthcare,Drug Manufacturers - General
2020-04-30,MRK,0.0397116994395656,2020,MERCK & COMPANY,20.86,43.62,83.95,57.38,Healthcare,Drug Manufacturers - General
2020-05-31,MRK,0.0173935902766362,2020,MERCK & COMPANY,20.86,43.62,83.95,57.38,Healthcare,Drug Manufacturers - General
2020-06-30,MRK,-0.0419968829554401,2020,MERCK & COMPANY,20.86,43.62,83.95,57.38,Healthcare,Drug Manufacturers - General
2020-07-31,MRK,0.0458788430392493,2020,MERCK & COMPANY,20.86,43.62,83.95,57.38,Healthcare,Drug Manufacturers - General
2020-08-31,MRK,0.0626868690677204,2020,MERCK & COMPANY,20.86,43.62,83.95,57.38,Healthcare,Drug Manufacturers - General
2020-09-30,MRK,-0.0272079409547358,2020,MERCK & COMPANY,20.86,43.62,83.95,57.38,Healthcare,Drug Manufacturers - General
2020-10-31,MRK,-0.0867145634199203,2020,MERCK & COMPANY,20.86,43.62,83.95,57.38,Healthcare,Drug Manufacturers - General
2020-11-30,MRK,0.068873936654243,2020,MERCK & COMPANY,20.86,43.62,83.95,57.38,Healthcare,Drug Manufacturers - General
2020-12-31,MRK,0.0175395681255559,2020,MERCK & COMPANY,20.86,43.62,83.95,57.38,Healthcare,Drug Manufacturers - General
2021-01-31,MRK,-0.0503839015379385,2021,MERCK & COMPANY,23.13,45.04,94.06,73.56,Healthcare,Drug Manufacturers - General
2021-02-28,MRK,-0.0577396480375633,2021,MERCK & COMPANY,23.13,45.04,94.06,73.56,Healthcare,Drug Manufacturers - General
2021-03-31,MRK,0.061553507983068,2021,MERCK & COMPANY,23.13,45.04,94.06,73.56,Healthcare,Drug Manufacturers - General
2021-04-30,MRK,-0.0251061894125915,2021,MERCK & COMPANY,23.13,45.04,94.06,73.56,Healthcare,Drug Manufacturers - General
